draw,rand_seed,infectReduct,riskReduct,reduceSympt,reduceHosp,reduceMort,effectDays,waneRate
2092,8245.093731,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2093,6169.171627,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2094,5517.518264,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2095,5926.257705,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2096,1273.660013,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2097,6170.029635,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2098,8556.304481,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2099,5701.140397,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2100,7138.492726,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2101,5675.77157,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2102,4920.785332,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2103,4442.515169,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2104,4033.504936,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2105,3954.979756,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2106,7789.264305,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2107,6369.431226,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2108,3614.588391,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2109,3138.74197,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2110,4904.529647,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2111,7677.364287,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2112,4595.5375,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2113,390.7980989,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2114,6386.840715,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2115,1809.800895,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2116,9011.436539,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2117,8570.14198,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2118,1273.043391,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2119,5512.683136,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2120,3162.568177,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2121,5967.433428,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2122,8813.422594,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2123,2656.605856,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2124,2210.52923,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2125,5037.598835,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2126,3094.374468,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2127,6886.343911,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2128,9999.794445,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2129,9774.407121,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2130,3763.921111,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2131,6374.02374,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2132,7883.351841,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2133,2786.365118,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2134,508.1711165,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2135,3576.376313,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2136,6702.160084,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2137,6484.75994,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2138,9228.370001,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2139,240.0213606,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2140,8291.878062,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2141,9282.959729,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2142,4741.948983,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2143,4752.559941,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2144,6545.507393,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2145,1434.594223,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2146,6439.196745,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2147,5312.151952,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2148,6541.344838,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2149,8645.059151,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2150,8005.359297,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2151,5281.578021,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2152,7592.485349,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2153,4235.64789,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2154,5219.748744,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2155,8568.265103,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2156,5338.600409,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2157,7094.748074,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2158,4331.550303,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2159,7125.717417,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2160,9804.297662,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2161,9892.950494,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2162,8677.314707,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2163,2469.335909,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2164,7508.055548,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2165,5901.965178,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2166,2717.814861,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2167,2610.041098,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2168,6301.345075,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2169,5915.467859,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2170,4633.084017,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2171,8064.010713,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2172,710.808999,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2173,7626.356282,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2174,9980.121024,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2175,4470.086694,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2176,8308.587771,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2177,5904.990234,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2178,6117.982253,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2179,395.8950411,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2180,7292.013733,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2181,1126.611893,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2182,5424.781733,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2183,195.9356936,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2184,7218.900737,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2185,655.5471752,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2186,2724.993389,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2187,5119.796948,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2188,1216.323224,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2189,9262.022479,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2190,1080.125203,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2191,357.3784198,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2192,4.759369149,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2193,3984.554091,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2194,4856.810166,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2195,794.723457,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2196,110.0727287,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2197,1037.32776,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2198,1444.833395,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2199,7665.341137,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2200,7553.395777,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2201,2314.484206,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2202,4919.222393,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2203,6824.914444,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2204,8108.687332,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2205,1990.31893,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2206,8667.588357,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2207,6618.498065,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2208,8687.43645,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2209,8353.751494,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2210,8272.314982,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2211,8785.784878,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2212,9126.52818,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2213,5777.231419,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2214,974.0500917,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2215,7850.96813,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2216,556.906039,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2217,4559.494159,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2218,1176.403742,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2219,5442.506904,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2220,835.4315846,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2221,165.8537698,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2222,7595.496762,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2223,8344.149261,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2224,4945.689833,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2225,8712.042084,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2226,1473.691211,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2227,8257.208016,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2228,3733.327479,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2229,3415.312005,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2230,707.576919,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2231,6938.389223,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2232,9547.410375,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2233,6718.015305,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2234,730.3791734,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2235,3894.18866,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2236,4664.237157,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2237,6798.927726,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2238,9254.349003,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2239,3099.677288,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2240,7758.526591,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2241,6441.587961,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2242,705.7596873,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2243,1542.107968,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2244,77.86309689,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2245,4840.010049,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2246,8062.028059,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2247,729.1787374,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2248,4965.553547,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2249,4967.881479,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2250,4173.25686,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2251,2033.32444,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2252,408.7625147,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2253,8654.39728,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2254,281.0557514,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2255,6309.211432,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2256,866.7810641,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2257,2592.513634,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2258,7873.105454,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2259,6333.518664,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2260,8738.242872,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2261,1762.692328,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2262,6379.618256,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2263,366.815714,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2264,8627.442826,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2265,5342.859488,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2266,5523.405934,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2267,8583.711834,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2268,6078.442356,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2269,2474.115542,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2270,9298.651767,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2271,9663.243312,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2272,8433.55342,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2273,5028.31722,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2274,3492.757861,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2275,5472.413467,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2276,4266.04386,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2277,3366.116977,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2278,334.6300793,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2279,9918.437478,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2280,8522.311686,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2281,8947.24621,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2282,3200.387924,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2283,8074.082005,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2284,9078.642285,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2285,2069.390248,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2286,6588.031917,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2287,8140.849292,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2288,8244.49385,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2289,5576.913472,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2290,1245.246643,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2291,6588.47684,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2292,9457.51665,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2293,8090.22065,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2294,4165.537294,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2295,7702.2084,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2296,5490.362926,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2297,9453.898369,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2298,8875.980061,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2299,7028.456075,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2300,1959.594481,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2301,1607.152365,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2302,3362.439388,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2303,9437.758421,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2304,288.5964244,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2305,8390.238225,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2306,8747.691639,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2307,9256.60133,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2308,6803.49471,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2309,2613.254281,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2310,1024.555507,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2311,5067.317082,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2312,7551.855971,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2313,6768.174303,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2314,1548.683166,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2315,6203.591287,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2316,4187.502943,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2317,3099.449656,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2318,9784.193907,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2319,9457.485576,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2320,8970.234331,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2321,9741.18538,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2322,1249.933499,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2323,5080.691123,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2324,6332.515839,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2325,3494.766959,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2326,1700.697709,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2327,382.9605594,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2328,9757.045069,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2329,489.3609325,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2330,4266.924136,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2331,5140.59354,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2332,5234.142546,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2333,5101.087484,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2334,7795.424418,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2335,7778.259988,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2336,1624.843074,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2337,1434.208762,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2338,6569.281263,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2339,5684.874748,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2340,6913.831596,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2341,7919.090456,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2342,8775.110107,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2343,7486.056271,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2344,9101.844631,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2345,2655.413675,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2346,4889.507419,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2347,647.5711512,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2348,2529.849142,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2349,9945.278143,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2350,9946.45706,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2351,4879.519422,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2352,1870.163504,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2353,4614.503708,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2354,435.5768888,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2355,7958.485511,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2356,7885.278016,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2357,8504.247539,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2358,9591.86485,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2359,2781.695885,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2360,8573.900826,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2361,9878.668097,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2362,4801.826251,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2363,1615.181319,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2364,895.1367489,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2365,98.69959402,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2366,30.7710909,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2367,7743.024161,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2368,2591.395041,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2369,4798.788993,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2370,6076.472175,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2371,9473.384977,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2372,2558.768703,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2373,5202.15881,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2374,3790.06005,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2375,2001.116586,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2376,1598.260771,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2377,5599.244124,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2378,5813.364463,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2379,5477.800255,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2380,5618.442146,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2381,9598.21945,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2382,1322.169081,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2383,4930.509316,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2384,8740.470759,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2385,7094.878977,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2386,3810.862458,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2387,5744.991224,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2388,8576.149749,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2389,8491.231058,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2390,1162.350335,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2391,297.0025052,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2392,9780.218585,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2393,1061.946481,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2394,5956.886757,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2395,7052.032272,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2396,6821.604697,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2397,4974.218728,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2398,7249.921867,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2399,3281.635893,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2400,9786.203273,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2401,5053.911466,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2402,3601.374713,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2403,2539.306976,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2404,5690.515872,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2405,2291.800773,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2406,7415.269103,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2407,5422.084916,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2408,6212.967635,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2409,2548.450504,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2410,6383.91746,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2411,980.2813688,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2412,222.2045982,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2413,2798.836346,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2414,2850.297776,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2415,846.0476903,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2416,1064.732548,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2417,7375.688272,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2418,5411.317658,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2419,295.1114745,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2420,3767.483308,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2421,9630.212057,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2422,3887.987312,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2423,2992.139657,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2424,2573.711842,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2425,2734.689378,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2426,1732.854052,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2427,2412.556627,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2428,6266.187838,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2429,5485.655114,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2430,1826.812029,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2431,4595.261939,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2432,9002.429604,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2433,1298.050908,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2434,2972.353429,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2435,4313.199915,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2436,6149.782572,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2437,3403.970769,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2438,6425.102139,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2439,1863.935546,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2440,3725.047259,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2441,6567.136173,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2442,2989.656754,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2443,6761.598854,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2444,5216.264626,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2445,7593.464505,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2446,3901.588923,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2447,4609.236532,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2448,7975.489073,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2449,7086.248254,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2450,7404.690258,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2451,8017.424272,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2452,3675.042513,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2453,3474.496835,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2454,8340.980205,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2455,8093.1456,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2456,236.3519756,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2457,967.5583358,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2458,5395.638207,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2459,3292.563427,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2460,7820.907855,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2461,330.92574,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2462,5264.480422,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2463,8468.023716,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2464,147.2687324,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2465,3770.694203,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2466,9457.734388,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2467,1820.592118,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2468,3587.336663,0.8,0.8,0.00000001,0.5,0.5,10,0.01
