draw,rand_seed
3222,4120.988029
3223,5713.476906
3224,7000.417981
3225,6979.456659
3226,2450.317865
3227,1367.745727
3228,5572.872171
3229,5510.530691
3230,8932.338325
3231,6643.503462
3232,8136.64435
3233,1930.707658
3234,5188.656424
3235,286.4070948
3236,7462.19257
3237,7256.786224
3238,7927.689932
3239,601.1018144
3240,6757.690115
3241,3074.292034
3242,4614.981686
3243,2743.779368
3244,9028.90795
3245,4706.326444
3246,5887.881929
3247,8479.51107
3248,8766.162323
3249,7378.495017
3250,1377.465321
3251,5219.857207
3252,7009.042396
3253,3142.265315
3254,1109.542333
3255,9820.13642
3256,9247.993153
3257,7012.320685
3258,381.2874328
3259,7670.784678
3260,1147.679779
3261,2555.679567
3262,2419.972579
3263,4001.689148
3264,7596.238333
3265,6260.929793
3266,5314.686069
3267,8448.192963
3268,1160.587859
3269,3421.494235
3270,9272.811381
3271,367.6108238
3272,9788.37476
3273,7716.420064
3274,4725.891031
3275,4000.857927
3276,4793.191186
3277,3940.19202
3278,5292.029437
3279,7167.986423
3280,1918.177553
3281,2765.552838
3282,2251.437399
3283,7388.194211
3284,7388.583929
3285,7975.586295
3286,4888.927228
3287,9621.156061
3288,4909.187035
3289,6483.946645
3290,4736.225098
3291,4818.819288
3292,3513.377073
3293,294.6230532
3294,7137.96743
3295,9375.427246
3296,5867.324033
3297,371.3172812
3298,3801.141512
3299,1595.693272
3300,2139.664017
3301,4379.88339
3302,6929.643113
3303,7505.555829
3304,859.3660499
3305,8518.32951
3306,6958.494542
3307,6841.58246
3308,906.7384356
3309,4198.912441
3310,1209.827914
3311,4520.612536
3312,609.2110681
3313,4690.517545
3314,977.5233349
3315,9796.308327
3316,4152.014344
3317,8938.311998
3318,4197.052509
3319,6300.356038
3320,8877.99892
3321,403.5427246
3322,6505.50459
3323,5911.54227
3324,7377.184444
3325,9355.301556
3326,5257.189644
3327,593.8069019
3328,6168.875099
3329,8251.204611
3330,6224.832572
3331,4301.229225
3332,3213.642038
3333,11.39974042
3334,9007.0552
3335,2727.764611
3336,3483.703717
3337,9855.57059
3338,9938.792499
3339,5994.74892
3340,8109.374175
3341,6572.555998
3342,8084.09878
3343,4880.507361
3344,1144.372155
3345,5791.001758
3346,1629.730309
3347,9666.137809
3348,4250.917243
3349,5339.325433
3350,1201.031887
3351,4776.607434
3352,3840.93362
3353,1293.989851
3354,7856.659542
3355,5261.551319
3356,2434.753314
3357,7686.167807
3358,8268.041094
3359,6014.324039
3360,599.4114142
3361,6103.484077
3362,9493.149906
3363,8323.757828
3364,546.8585729
3365,9312.276722
3366,8294.913473
3367,864.8176512
3368,1531.806969
3369,9947.866107
3370,6558.862037
3371,5542.818564
3372,821.6442099
3373,5546.203144
3374,8000.13715
3375,9736.082033
3376,8389.118758
3377,8054.642287
3378,8560.307643
3379,5589.995243
3380,9436.295394
3381,6234.659795
3382,1487.855479
3383,4899.41201
3384,9057.362884
3385,2925.106829
3386,3145.25435
3387,5272.258751
3388,3493.202761
3389,4295.592277
3390,7195.205363
3391,8406.913793
3392,836.7369328
3393,7498.003917
3394,427.8237895
3395,8601.255507
3396,4160.740009
3397,1152.094422
3398,144.0190541
3399,7860.547708
3400,4236.122489
3401,7439.049003
3402,3256.752566
3403,2667.480433
3404,8141.336779
3405,2901.628296
3406,1896.723256
3407,8762.554345
3408,4676.417401
3409,6907.303837
3410,2740.744139
3411,2736.949207
3412,4992.575289
3413,8091.695043
3414,2145.551688
3415,2976.464364
3416,7937.789382
3417,5726.092605
3418,8426.397728
3419,7571.438096
3420,3250.183157
3421,9262.8418
3422,5746.373024
3423,5676.299929
3424,6768.488851
3425,6518.57412
3426,1262.450649
3427,457.50147
3428,5771.596876
3429,192.7084935
3430,1545.944786
3431,6788.513864
3432,2142.310656
3433,1928.726002
3434,1872.244386
3435,6639.805117
3436,6326.916589
3437,7734.908342
3438,6204.416933
3439,7265.502273
3440,8945.025246
3441,4803.198324
3442,8853.28736
3443,3216.198366
3444,500.8931601
3445,4459.758364
3446,9089.377814
3447,5083.816395
3448,9791.094219
3449,5865.894081
3450,978.4246247
3451,4873.679841
3452,4277.484325
3453,1226.010379
3454,1121.05458
3455,3602.798874
3456,9052.088998
3457,4241.957046
3458,1580.067432
3459,3895.14925
3460,317.557273
3461,2997.274728
3462,2550.492914
3463,4679.120132
3464,9858.900484
3465,4473.368203
3466,7379.516784
3467,7550.725504
3468,2731.802926
3469,512.6369504
3470,8418.239203
3471,1549.175726
3472,9366.073558
3473,9287.420372
3474,5537.197621
3475,8232.014784
3476,1287.182483
3477,5558.83621
3478,3271.2183
3479,1692.030037
3480,3080.224643
3481,5643.564427
3482,9326.503676
3483,7180.855058
3484,4346.366774
3485,2823.715677
3486,1740.345623
3487,2186.441266
3488,6865.846065
3489,7423.241172
3490,3699.751781
3491,8312.787616
3492,260.6118298
3493,3411.20527
3494,2886.898801
3495,1316.972177
3496,4800.545031
3497,4788.015439
3498,6282.899612
3499,6879.116809
3500,1098.810137
3501,9320.469866
3502,4997.151024
3503,6760.421092
3504,7009.292955
3505,2727.605017
3506,4693.830273
3507,8982.729065
3508,2133.12751
3509,5816.356837
3510,6808.038967
3511,8775.439312
3512,6123.964864
3513,8441.735954
3514,5605.886099
3515,6549.905388
3516,9766.872996
3517,895.3811621
3518,1528.452899
3519,6620.337371
3520,3176.501167
3521,6095.755203
3522,1399.155706
3523,1132.96253
3524,955.6519814
3525,3616.674124
3526,1785.71055
3527,4239.610643
3528,8809.639104
3529,8891.702058
3530,7464.695876
3531,3566.958343
3532,4116.572083
3533,7780.077715
3534,9852.61296
3535,2775.327799
3536,9039.187277
3537,4641.683208
3538,2576.858141
3539,4020.685211
3540,5644.711193
3541,6190.025368
3542,4485.173329
3543,8559.216752
3544,653.6199938
3545,8374.534049
3546,2743.121773
3547,4634.989263
3548,3493.750332
3549,3986.020031
3550,4742.983128
3551,5133.998701
3552,5470.455956
3553,5756.0415
3554,2088.050618
3555,7327.169345
3556,7212.139187
3557,6304.736156
3558,1822.602916
3559,3213.126663
3560,8335.605997
3561,601.9725637
3562,6373.177881
3563,3287.022041
3564,9453.62509
3565,39.20351035
3566,3722.568036
3567,4004.620752
3568,4531.762326
3569,6657.965394
3570,4699.802729
3571,5510.691226
3572,6608.115322
3573,198.5253326
3574,7615.770499
3575,5277.811326
3576,8160.714578
3577,1336.892591
3578,4877.09853
3579,8817.808535
3580,1389.85659
3581,8674.648758
3582,1585.914084
3583,8743.445576
3584,1194.151767
3585,6610.21424
3586,2326.512422
3587,5462.964895
3588,5357.321939
3589,2108.541615
3590,5399.904342
3591,2233.227092
3592,7357.125361
3593,3593.451322
3594,2981.884454
3595,8149.048988
3596,9754.630444
3597,8966.269714
3598,687.8073465
3599,9641.548595
3600,834.4849805
3601,4788.574236
3602,8543.886884
3603,4872.047775
3604,8524.024658
3605,5678.61371
3606,5273.030877
3607,9582.715375
3608,5005.196875
3609,7175.363768
3610,5130.580901
3611,7421.779459
3612,5664.257634
3613,2942.121527
3614,7237.241636
3615,6301.663249
3616,5891.880537
3617,4213.979101
3618,8763.136478
3619,3157.2125
3620,6513.866578
3621,523.8079475
3622,8490.233126
3623,311.0112178
3624,868.0726394
3625,6540.484935
3626,396.6816767
3627,8767.198287
3628,1595.10018
3629,505.8041572
3630,6553.48137
3631,1662.781008
3632,8533.650955
3633,13.07384609
3634,4129.792669
3635,672.5099276
3636,6577.732584
3637,7756.232355
3638,7315.114568
3639,2240.579297
3640,2756.384302
3641,8895.503518
3642,6260.774414
3643,6392.434581
3644,9156.2606
3645,601.7518073
3646,9097.806317
3647,6603.583342
3648,7766.642416
3649,8329.872878
3650,6029.765181
3651,5724.086969
3652,2639.728675
3653,1552.442753
3654,9079.290587
3655,9068.739186
3656,7238.746961
3657,2274.251502
3658,2070.353764
3659,6422.009131
3660,1288.966814
3661,3712.845638
3662,4992.520814
3663,7547.008038
3664,8356.981478
3665,6506.888126
3666,6754.070117
3667,1064.216971
3668,4789.311033
3669,6023.335221
3670,5210.716567
3671,2315.045486
3672,1061.475308
3673,5748.240885
3674,5209.265105
3675,5509.880788
3676,9103.196892
3677,6861.765716
3678,5141.190974
3679,7092.076589
3680,3902.682592
3681,7786.364756
3682,3872.00408
3683,3798.726922
3684,708.3697804
3685,8.696988657
3686,3293.071716
3687,1079.324237
3688,6651.050954
3689,8662.543808
3690,233.2809443
3691,6149.184534
3692,1115.994652
3693,4320.855863
3694,9104.595232
3695,709.1409787
3696,2763.238747
3697,6754.9883
3698,5984.726364
3699,1707.091027
3700,7196.563822
3701,3133.008425
3702,6844.378237
3703,6043.96807
3704,8942.189735
3705,4231.797595
3706,7147.844643
3707,5951.038922
3708,6433.059453
3709,7444.204296
3710,816.8166565
3711,735.2642828
3712,6536.637198
3713,7281.954008
3714,2748.030793
3715,6375.184217
3716,8990.330218
3717,7308.53123
3718,120.1958592
3719,5809.014121
3720,6036.62164
3721,5250.86206
3722,1472.079732
3723,9531.817434
3724,3071.172459
3725,855.5895984
3726,1404.462727
3727,4305.324841
3728,2880.293414
3729,3910.883419
3730,1906.829474
3731,9560.522295
3732,5326.392006
3733,7469.288119
3734,7513.230629
3735,4626.406201
3736,8072.40493
3737,4893.745755
3738,238.4715909
3739,4294.903476
3740,3505.355695
3741,3023.916887
3742,10.32680146
3743,2724.803909
3744,7345.385426
3745,538.9871379
3746,7298.182175
3747,9291.570469
3748,493.6860612
3749,3370.738623
3750,5330.93195
3751,5970.562953
3752,9496.299697
3753,5334.660501
3754,2518.319515
3755,8485.299384
3756,8843.144798
3757,257.5652646
3758,1869.923582
3759,2886.905556
3760,5086.183829
3761,7181.161015
3762,3060.03432
3763,9225.051391
3764,530.6180246
3765,2247.642748
3766,2136.135759
3767,9291.056856
3768,1279.456004
3769,7225.746842
3770,332.7157249
3771,4841.985773
3772,3825.264997
3773,1605.875423
3774,7149.850341
3775,713.6519447
3776,9483.589453
3777,2082.818375
3778,1974.970032
3779,5618.294344
3780,6252.111696
3781,7270.09878
3782,7270.269799
3783,4160.457763
3784,7564.147847
3785,8370.05833
3786,6058.436979
3787,2291.556027
3788,4451.969338
3789,5661.764017
3790,8546.087822
3791,5753.447751
3792,1127.369552
3793,9226.951683
3794,2998.15992
3795,9513.636636
3796,6156.22603
3797,8125.606721
3798,1142.436549
3799,160.9376001
3800,7439.943577
3801,4924.891805
3802,3981.472826
3803,7579.731556
3804,6858.913751
3805,7532.344651
3806,3169.549842
3807,4944.17574
3808,8570.374808
3809,7250.349661
3810,4152.30892
3811,2049.179535
3812,3139.823056
3813,7812.727746
3814,5394.329403
3815,7521.069221
3816,1560.531998
3817,337.801529
3818,2762.229377
3819,9904.761118
3820,6152.07051
3821,1002.947662
3822,7662.032371
3823,4985.947051
3824,507.632457
3825,1469.301469
3826,9294.254392
3827,9118.609325
3828,2210.444062
3829,5195.64145
3830,3308.480082
3831,6779.754661
3832,3245.511026
3833,2256.039599
3834,867.3726883
3835,204.6720851
3836,3119.194379
3837,2780.101073
3838,1138.848334
3839,3403.068185
3840,4784.149159
3841,7569.467632
3842,6436.695102
3843,2307.513367
3844,6878.632164
3845,5865.264944
3846,7898.375214
3847,7675.206162
3848,5936.516606
3849,1196.698944
3850,9554.233743
3851,7100.126235
3852,7118.870586
3853,3375.21342
3854,433.265826
3855,6456.301773
3856,3719.798327
3857,2315.512474
3858,8848.933958
3859,6511.863613
3860,5185.230528
3861,7285.119791
3862,3436.902609
3863,3499.512388
3864,2407.699352
3865,3651.299095
3866,3110.204712
3867,28.98987848
3868,8459.832804
3869,7330.449108
3870,6130.597829
3871,5272.200434
3872,400.5557686
3873,4907.562419
3874,6976.754315
3875,6858.18677
3876,1584.016119
3877,60.0713935
3878,1057.897471
3879,4083.157913
3880,4315.584417
3881,8052.085446
3882,5239.170635
3883,7662.480881
3884,4920.999334
3885,8530.461005
3886,3921.44056
3887,2330.882573
3888,3660.154209
3889,2199.18755
3890,5848.089547
3891,2159.338642
3892,5306.397138
3893,4472.805876
3894,5367.91416
3895,1918.174687
3896,5680.224926
3897,8754.850027
3898,376.0517436
3899,9897.79858
3900,183.883556
3901,7429.065932
3902,4500.689303
3903,7665.602419
3904,916.8808139
3905,97.94677311
3906,5175.093657
3907,9702.327798
3908,7212.953461
3909,9626.954986
3910,885.1844559
3911,1989.283329
3912,4562.726893
3913,6039.293057
3914,4425.21788
3915,7803.500997
3916,1502.735963
3917,4449.402039
3918,2300.872293
3919,1103.219979
3920,7868.417519
3921,1478.872359
3922,4443.312199
3923,6980.424278
3924,4185.674719
3925,5641.314439
3926,5341.188865
3927,33.71111281
3928,9331.645552
3929,1193.45462
3930,6144.643521
3931,4671.817708
3932,5070.819057
3933,7544.034875
3934,2463.747528
3935,9270.055764
3936,5841.892211
3937,3968.554335
3938,9270.437711
3939,5604.79053
3940,6940.067768
3941,7635.827715
3942,891.3957085
3943,2777.4286
3944,5718.140044
3945,9521.840136
3946,8782.462573
3947,6921.6817
3948,9109.839142
3949,8183.158367
3950,4282.519636
3951,5502.122091
3952,3932.816888
3953,762.3640829
3954,3392.103994
3955,9833.514498
3956,9378.992188
3957,5709.958517
3958,8715.996622
3959,7669.215346
3960,2261.154585
3961,1613.382606
3962,2557.735628
3963,6975.676974
3964,3097.56995
3965,671.6546973
3966,553.7009461
3967,1823.035793
3968,3658.487884
3969,565.2936021
3970,8828.273274
3971,950.9000772
3972,9950.416147
3973,582.7565709
3974,5508.276909
3975,490.4092549
3976,9842.672197
3977,7091.577404
3978,4084.550432
3979,618.6427657
3980,8974.731257
3981,7346.627997
3982,3847.342389
3983,7354.150304
3984,1546.689615
3985,1178.981334
3986,4766.929864
3987,4427.402218
3988,7733.886137
3989,3542.197929
3990,5742.683328
3991,7067.401118
3992,9538.585706
3993,6740.221636
3994,3056.075583
3995,4638.125152
3996,8740.073598
3997,6686.314938
3998,7392.640572
3999,4471.895782
4000,2316.399196
4001,3795.580903
4002,1585.896174
4003,4285.699309
4004,544.9737384
4005,7848.572016
4006,7611.76643
4007,7913.977138
4008,8736.261646
4009,1447.665231
4010,8367.633714
4011,2205.196852
4012,826.1006867
4013,6350.889805
4014,1494.51533
4015,7115.430532
4016,2152.534782
4017,2179.319846
4018,7014.742215
4019,123.1908485
4020,9921.707893
4021,4450.106505
4022,1219.839003
4023,1975.411673
4024,7820.791475
4025,1728.115599
4026,6005.611202
4027,1281.565209
4028,4297.37626
4029,8480.953674
4030,4501.353453
4031,9054.188257
4032,7084.211493
4033,3006.379321
4034,8157.981206
4035,4054.538212
4036,1613.718937
4037,3548.826216
4038,9398.677855
4039,8317.492449
4040,6625.659051
4041,4033.185293
4042,2774.578123
4043,9850.007373
4044,6775.234715
4045,3164.57677
4046,548.1289526
4047,7589.22011
4048,3468.675771
4049,7467.988441
4050,1149.526751
4051,4000.416468
4052,6039.327379
4053,6759.292347
4054,209.8806292
4055,627.0133792
4056,9039.089696
4057,4688.411006
4058,9250.159328
4059,7358.909006
4060,2053.534541
4061,4354.474188
4062,4936.622239
4063,8784.680423
4064,6937.166493
4065,8953.915225
4066,2870.815644
4067,6049.472485
4068,461.5161168
4069,7751.64591
