draw,rand_seed
3222,8658.206448
3223,1702.367802
3224,8856.366466
3225,2038.698865
3226,6431.096903
3227,1791.526142
3228,6385.541971
3229,2125.823751
3230,7289.376355
3231,143.8513399
3232,4475.143953
3233,5993.013621
3234,5780.836866
3235,7431.382372
3236,241.0921752
3237,348.2457826
3238,7309.628488
3239,4148.782898
3240,5926.258311
3241,1681.342279
3242,7137.571563
3243,2291.81741
3244,5331.93444
3245,5645.115811
3246,1343.418224
3247,3974.625519
3248,5098.465279
3249,2195.403653
3250,9008.696331
3251,6223.455801
3252,7029.845961
3253,238.8206495
3254,4568.531779
3255,3339.516162
3256,5911.39031
3257,8393.292261
3258,9606.73223
3259,714.8976623
3260,9040.088823
3261,7309.773389
3262,8035.031078
3263,7575.429627
3264,3831.507994
3265,3848.714918
3266,7679.716198
3267,7880.978193
3268,6015.079323
3269,9743.325269
3270,687.1783075
3271,7434.358484
3272,2068.498697
3273,1429.558649
3274,8030.219176
3275,6258.024365
3276,4088.754912
3277,9694.424958
3278,2805.82094
3279,8049.565033
3280,4419.751092
3281,8995.490144
3282,5193.922848
3283,1169.999129
3284,5657.057936
3285,6259.930263
3286,8543.270703
3287,2738.766604
3288,4609.733215
3289,5030.879779
3290,6412.757521
3291,3224.260031
3292,9135.239106
3293,3554.051158
3294,2544.709252
3295,7351.879506
3296,8157.615966
3297,9609.817599
3298,1836.821981
3299,420.4080478
3300,1860.975147
3301,4294.144081
3302,8959.697818
3303,3899.86893
3304,4434.270622
3305,5695.145291
3306,3965.839215
3307,5110.873503
3308,7848.44956
3309,6793.710528
3310,1352.330065
3311,6949.757491
3312,1748.548276
3313,2253.312662
3314,8863.117802
3315,2759.640102
3316,2508.601663
3317,3228.675494
3318,2148.689904
3319,1120.866384
3320,1084.476786
3321,5185.271229
3322,3252.655204
3323,7816.055489
3324,7092.54503
3325,8948.888313
3326,6023.293184
3327,3051.616303
3328,676.3204374
3329,9851.439195
3330,8337.071873
3331,8825.740648
3332,135.0383376
3333,2963.024971
3334,1012.280359
3335,4077.790187
3336,8158.865725
3337,5248.453567
3338,7880.145404
3339,4531.258436
3340,8725.354641
3341,1194.025834
3342,5977.804337
3343,4206.928541
3344,5505.468625
3345,7482.67343
3346,7752.547351
3347,4195.306869
3348,130.7626908
3349,4729.737281
3350,9946.963485
3351,7381.787427
3352,2493.19288
3353,5010.381631
3354,6432.005153
3355,8262.101317
3356,1849.660884
3357,4126.332062
3358,1858.463618
3359,4512.897264
3360,8321.821082
3361,376.1722837
3362,2522.04797
3363,6490.913893
3364,9729.476246
3365,7857.958427
3366,4272.151341
3367,6156.9137
3368,3853.089451
3369,2374.653639
3370,3453.874483
3371,736.5586763
3372,6636.234381
3373,7292.863735
3374,6356.003132
3375,5886.955109
3376,3865.423266
3377,8273.296787
3378,3759.950615
3379,1896.990085
3380,3957.909978
3381,9575.966768
3382,2095.817091
3383,8947.282461
3384,2073.518292
3385,2789.995226
3386,1009.6376
3387,3917.5428
3388,8608.812488
3389,6793.121387
3390,594.8771528
3391,7259.25994
3392,8379.764682
3393,5065.294567
3394,8650.833484
3395,5434.955834
3396,1933.276755
3397,4498.392447
3398,8325.58747
3399,7101.632839
3400,1743.891701
3401,185.7573887
3402,5538.660469
3403,3633.406443
3404,4585.78159
3405,5027.49464
3406,4080.272721
3407,5288.28633
3408,4917.188547
3409,3533.346373
3410,5832.574154
3411,5771.587652
3412,7582.032076
3413,5313.661744
3414,4751.959638
3415,4163.045772
3416,7987.506139
3417,5666.791071
3418,6389.742541
3419,8709.310654
3420,6955.07263
3421,8521.679588
3422,8373.328918
3423,7593.633041
3424,5112.134426
3425,870.7316787
3426,6776.820865
3427,6331.247684
3428,169.960889
3429,326.1956477
3430,237.4312999
3431,730.4470146
3432,7024.615729
3433,7540.686827
3434,8483.429635
3435,7904.3418
3436,1656.531369
3437,6861.385882
3438,4525.024358
3439,8787.313399
3440,6220.102826
3441,740.5958065
3442,9550.432042
3443,5644.829636
3444,8395.758009
3445,8220.565524
3446,4989.087361
3447,3271.541195
3448,4480.58817
3449,5004.685566
3450,5239.69741
3451,7909.879631
3452,6643.510971
3453,1730.461217
3454,1243.19045
3455,595.8896293
3456,3227.47123
3457,8169.637353
3458,9714.832914
3459,7996.732401
3460,766.5599302
3461,8436.72552
3462,7020.896349
3463,6442.554704
3464,6066.209716
3465,7120.336813
3466,2036.770303
3467,7500.701165
3468,1306.901966
3469,7989.404415
3470,5765.065591
3471,6959.431814
3472,6680.956193
3473,3751.490158
3474,1607.138524
3475,863.8323776
3476,8244.465246
3477,6095.501166
3478,9749.665164
3479,202.837003
3480,2777.699135
3481,5142.11505
3482,7538.869191
3483,776.0875618
3484,470.2158063
3485,2036.713401
3486,1338.903202
3487,6736.560276
3488,1588.685123
3489,1511.713891
3490,8888.188951
3491,6091.507528
3492,8989.661885
3493,8069.761311
3494,6128.837987
3495,5485.847064
3496,61.60671835
3497,731.0018807
3498,4874.523078
3499,6179.456357
3500,6451.683975
3501,8459.209075
3502,8736.088375
3503,2576.025514
3504,6659.126393
3505,4951.148686
3506,8313.462163
3507,273.6738041
3508,8544.814531
3509,4687.438981
3510,4275.913627
3511,5293.702284
3512,1479.838182
3513,5718.452696
3514,8811.11088
3515,1260.861288
3516,7110.31024
3517,1772.284928
3518,4377.953905
3519,8241.76473
3520,7237.64768
3521,1.885542248
3522,7902.137623
3523,7121.692671
3524,2455.883815
3525,4835.623441
3526,1819.859614
3527,40.32786589
3528,6684.399944
3529,8012.194234
3530,82.04353339
3531,3566.468041
3532,8857.871164
3533,101.3623241
3534,1279.956985
3535,9509.112619
3536,3493.792299
3537,3305.518351
3538,6008.771637
3539,8796.513556
3540,3608.158427
3541,2497.547891
3542,5306.559367
3543,6429.636724
3544,1629.096268
3545,2868.193985
3546,8829.700877
3547,2113.250906
3548,3281.121211
3549,5350.924993
3550,1612.675486
3551,1582.084291
3552,5356.886813
3553,3289.28145
3554,3173.928187
3555,1598.598578
3556,2719.963003
3557,5176.500251
3558,9579.57495
3559,4632.178456
3560,107.5690445
3561,6307.628564
3562,9715.324429
3563,4014.058538
3564,2069.70897
3565,5130.409446
3566,9661.957273
3567,7220.082963
3568,5364.509534
3569,1161.571267
3570,2688.382186
3571,6690.86949
3572,211.2948427
3573,9424.45851
3574,3606.897547
3575,5726.180262
3576,7691.56982
3577,4147.870434
3578,3751.624628
3579,6929.619313
3580,3844.459206
3581,1047.999251
3582,4099.917706
3583,8706.760785
3584,3335.172415
3585,3546.289957
3586,7744.956717
3587,8006.926672
3588,3321.319377
3589,6392.205465
3590,2795.030733
3591,4501.814716
3592,9648.538156
3593,6559.402089
3594,5328.0377
3595,6544.131963
3596,7989.45362
3597,4769.679975
3598,9183.471542
3599,3817.568673
3600,9421.575283
3601,9461.486353
3602,3907.621844
3603,1781.01259
3604,7169.741764
3605,1699.41567
3606,3151.096016
3607,759.6233335
3608,320.8735038
3609,1760.198196
3610,5776.275965
3611,2034.188328
3612,3406.041449
3613,7613.872569
3614,4916.624489
3615,5617.798062
3616,4929.220543
3617,8626.135418
3618,2619.468133
3619,9203.613974
3620,973.6075314
3621,6175.08698
3622,5692.027678
3623,8375.560899
3624,3475.649274
3625,1660.707108
3626,7017.659983
3627,5422.156154
3628,6864.620368
3629,3714.147645
3630,4962.308941
3631,9014.750611
3632,4689.931165
3633,3028.081419
3634,5371.315851
3635,1917.916192
3636,5222.787222
3637,1241.449911
3638,2482.168942
3639,3228.051904
3640,9030.548216
3641,9047.77307
3642,2129.706412
3643,3369.614034
3644,7539.249883
3645,2430.145583
3646,6266.828424
3647,3911.481607
3648,7672.506659
3649,9538.967924
3650,2951.576596
3651,1341.830882
3652,123.2810743
3653,2042.532064
3654,1759.020197
3655,3873.482649
3656,5906.24886
3657,1027.246604
3658,1101.726394
3659,280.6226199
3660,5109.189787
3661,8129.701889
3662,3603.591346
3663,7768.526236
3664,5988.623037
3665,1439.916195
3666,9028.180266
3667,1862.794778
3668,7018.072536
3669,487.948999
3670,2733.416775
3671,3461.818189
3672,3483.331751
3673,4915.045167
3674,4801.819599
3675,9514.533242
3676,5317.353764
3677,8601.02707
3678,8168.283271
3679,5330.347663
3680,7476.11298
3681,5838.571598
3682,2188.45309
3683,3338.995119
3684,757.1065328
3685,3037.250032
3686,5553.365941
3687,7973.1719
3688,1372.726988
3689,5345.653342
3690,4079.397404
3691,4969.780718
3692,5702.304437
3693,9072.98777
3694,5946.718739
3695,7696.721422
3696,7861.622161
3697,6209.196514
3698,1959.240433
3699,9126.439842
3700,2326.220315
3701,7912.456684
3702,9967.62694
3703,7997.730716
3704,6917.507337
3705,7995.906717
3706,6516.064795
3707,5838.909558
3708,4092.57969
3709,4148.585287
3710,3505.955321
3711,8088.759274
3712,4788.706464
3713,1184.855911
3714,1389.359019
3715,687.276857
3716,5424.718384
3717,6169.770669
3718,3512.324048
3719,1024.244612
3720,935.218114
3721,6185.102078
3722,2122.664859
3723,8070.045544
3724,4042.417877
3725,6099.113968
3726,2044.877472
3727,5624.845404
3728,8983.242775
3729,2667.629632
3730,530.7453964
3731,7063.401777
3732,8516.455569
3733,1581.449886
3734,194.6276388
3735,479.298625
3736,9312.168583
3737,985.5001434
3738,2107.348829
3739,6633.769904
3740,5979.712595
3741,2864.095419
3742,3746.33941
3743,13.48696812
3744,1947.925216
3745,325.4924803
3746,3912.101265
3747,9878.949525
3748,4322.71819
3749,7814.438944
3750,8661.240124
3751,6220.838926
3752,9450.481298
3753,1893.42679
3754,8198.590426
3755,2152.117994
3756,4938.02724
3757,4614.889859
3758,3081.84336
3759,7210.901727
3760,1003.403502
3761,6500.692832
3762,5662.187632
3763,485.6799028
3764,9182.887059
3765,5587.74939
3766,158.3214987
3767,3562.534683
3768,358.3934459
3769,4625.214524
3770,9825.454042
3771,809.6242378
3772,9549.666907
3773,2140.896571
3774,6344.445713
3775,2485.444061
3776,1325.799355
3777,4970.572499
3778,6707.159843
3779,9080.983293
3780,1734.011514
3781,6300.527743
3782,9868.33172
3783,3221.035461
3784,2720.345747
3785,2276.891819
3786,9995.615706
3787,5713.061436
3788,2548.189104
3789,1283.851784
3790,4448.265555
3791,9607.413005
3792,7396.800879
3793,3085.828795
3794,2383.69741
3795,4885.758032
3796,3010.448959
3797,3905.60249
3798,504.1001381
3799,118.5036624
3800,4254.692474
3801,8330.981529
3802,3126.45491
3803,56.63095413
3804,7177.349679
3805,1300.454321
3806,1862.659729
3807,113.6833211
3808,4004.701158
3809,4914.339816
3810,8601.173062
3811,488.3123947
3812,6608.946432
3813,6887.952971
3814,577.9150269
3815,7090.201116
3816,8316.380193
3817,9513.498187
3818,270.2440969
3819,3764.268305
3820,3047.018342
3821,4534.172978
3822,8713.911447
3823,6200.571689
3824,3157.076806
3825,1382.812984
3826,4535.064737
3827,3222.362082
3828,1615.079565
3829,4481.437865
3830,7190.893896
3831,4892.7234
3832,3491.797406
3833,6071.281622
3834,1327.981523
3835,9080.024615
3836,2321.843839
3837,5964.760876
3838,5459.75442
3839,1408.502739
3840,2058.856294
3841,5449.266471
3842,3927.304578
3843,4233.54227
3844,5931.150471
3845,247.1938508
3846,8181.076807
3847,4054.669481
3848,1509.23137
3849,8098.28464
3850,9591.215857
3851,7974.926905
3852,998.3242129
3853,4715.856277
3854,7178.657938
3855,8341.631649
3856,2310.787698
3857,6387.003592
3858,3057.521962
3859,2920.274785
3860,2822.244546
3861,5051.299785
3862,5520.907978
3863,8837.373716
3864,8394.358735
3865,5109.50789
3866,9982.734095
3867,795.2757916
3868,9815.708177
3869,7861.403856
3870,4242.61557
3871,5778.238455
3872,1328.600711
3873,9349.034744
3874,7888.507181
3875,1005.688634
3876,1108.090065
3877,8543.460558
3878,2729.841691
3879,515.9679013
3880,7237.060288
3881,8072.647399
3882,9007.784443
3883,7783.044775
3884,4214.583446
3885,3035.126484
3886,2311.791582
3887,6254.566264
3888,794.205687
3889,9521.243119
3890,4840.310933
3891,6859.65175
3892,5579.800037
3893,9251.454955
3894,8413.368753
3895,9050.93149
3896,9638.782928
3897,9299.169012
3898,6056.315111
3899,6413.304669
3900,7913.950509
3901,8843.7244
3902,5137.40886
3903,7409.528363
3904,5151.517654
3905,8317.029213
3906,2760.540071
3907,9316.176133
3908,7893.493382
3909,6097.762986
3910,7688.467018
3911,8288.835884
3912,9923.611619
3913,6673.046762
3914,8378.516126
3915,4107.4518
3916,308.9234637
3917,9415.938647
3918,6047.781854
3919,3000.060693
3920,5425.330544
3921,8255.826548
3922,5906.402784
3923,9397.576748
3924,7716.253281
3925,4386.411304
3926,9754.371361
3927,1463.915941
3928,444.4319371
3929,8211.494097
3930,7587.944192
3931,5221.65249
3932,7856.371574
3933,4513.338511
3934,266.7570332
3935,9739.126656
3936,6638.633059
3937,1783.607868
3938,7212.869754
3939,4239.012931
3940,8442.27732
3941,8484.309592
3942,3705.970503
3943,5396.166217
3944,8176.145138
3945,545.8575237
3946,6828.480374
3947,5259.085688
3948,3227.181227
3949,3569.028284
3950,9998.41593
3951,568.6452833
3952,6526.888089
3953,8139.377609
3954,1463.052532
3955,5704.487623
3956,8513.524972
3957,8872.959913
3958,4582.870815
3959,3753.918038
3960,7585.8525
3961,7836.02474
3962,7512.600706
3963,2633.515697
3964,9497.62366
3965,9040.442541
3966,2426.404559
3967,1151.273064
3968,8511.887322
3969,2180.056735
3970,2649.874221
3971,8780.813205
3972,6799.331969
3973,4345.580322
3974,9382.258942
3975,5276.610504
3976,6043.683287
3977,9894.998133
3978,7665.001891
3979,8093.694116
3980,4310.873904
3981,8912.31623
3982,1911.206857
3983,7596.970312
3984,5556.445447
3985,4845.836493
3986,6104.809228
3987,1379.275813
3988,3945.497814
3989,9562.763567
3990,9719.14695
3991,2285.020328
3992,3622.690791
3993,5735.460657
3994,9976.056053
3995,3843.173263
3996,3217.80064
3997,9502.982734
3998,3260.337123
3999,9840.286345
4000,349.287657
4001,5904.915773
4002,1197.47917
4003,2041.640073
4004,7370.764911
4005,8065.374354
4006,7776.620893
4007,4206.012791
4008,96.1054828
4009,4093.092878
4010,5493.979338
4011,6320.664063
4012,7831.098951
4013,8240.363364
4014,9407.287864
4015,9064.684208
4016,9864.426531
4017,6357.121995
4018,1497.079576
4019,1100.507934
4020,4307.989424
4021,2394.035379
4022,5830.510757
4023,1180.130792
4024,9915.195563
4025,7318.728952
4026,4860.754137
4027,8380.662592
4028,3624.533914
4029,281.746809
4030,6585.123507
4031,8754.891345
4032,5618.18755
4033,4547.985292
4034,4399.018628
4035,2637.57773
4036,4424.094972
4037,2808.220595
4038,6700.62274
4039,5095.752285
4040,5420.232599
4041,1063.920308
4042,9410.123672
4043,736.2415061
4044,4393.717467
4045,6960.929127
4046,2718.606011
4047,7313.565097
4048,4876.107373
4049,7920.491589
4050,1709.645359
4051,9014.426914
4052,7744.631722
4053,7169.996338
4054,3645.122918
4055,5701.458418
4056,1026.196748
4057,1409.985647
4058,5387.801746
4059,3963.075187
4060,9461.639863
4061,9118.725934
4062,5934.297846
4063,5077.852473
4064,2112.963939
4065,4609.346872
4066,7408.400705
4067,1987.510583
4068,2319.388975
4069,3927.387358
