group,infectDay,dose2,dose3,infectName,dose2name,dose3name
0,-48.34544014,21.57977193,37.49786126,alpha,cur_2,cur_3
0,-25.63604552,-19.29915972,-48.83696809,alpha,cur_2,cur_3
0,-8.170657948,18.11470875,-19.11060626,alpha,cur_2,cur_3
0,-3.829232324,19.74902767,-20.58670419,alpha,cur_2,cur_3
0,40.25481938,-23.99555225,-27.38121188,alpha,cur_2,cur_3
0,-39.89263134,13.74014118,-17.50025388,alpha,cur_2,cur_3
0,46.38875119,9.47083561,-30.32708706,alpha,cur_2,cur_3
0,-33.34917084,6.745373004,24.99627362,alpha,cur_2,cur_3
0,19.66435312,33.85214313,-28.15568152,alpha,cur_2,cur_3
0,17.97829691,21.17026126,-16.86161596,alpha,cur_2,cur_3
0,37.45706156,18.47800239,40.89477709,alpha,cur_2,cur_3
0,-8.015348849,-49.01240029,24.92163351,alpha,cur_2,cur_3
0,-43.15964301,-14.07720064,-30.39312472,alpha,cur_2,cur_3
0,8.317255286,23.20406804,-20.9923762,alpha,cur_2,cur_3
0,16.090797,0.640772217,17.49367631,alpha,cur_2,cur_3
0,5.875776222,8.737487084,-39.835428,alpha,cur_2,cur_3
0,-40.60198431,8.777364095,3.825265258,alpha,cur_2,cur_3
0,38.95818285,49.97039774,-45.75816318,alpha,cur_2,cur_3
0,23.15958933,25.21738576,-40.28212185,alpha,cur_2,cur_3
0,27.13896102,-22.26297436,-1.537590938,alpha,cur_2,cur_3
0,16.81531027,19.82559396,0.169962493,alpha,cur_2,cur_3
0,-46.12410958,-28.09423193,-14.69857156,alpha,cur_2,cur_3
0,41.70134831,-6.56355659,-12.41720835,alpha,cur_2,cur_3
0,44.54165653,-14.48040802,7.172588607,alpha,cur_2,cur_3
0,26.90877636,-0.974053034,-37.00508833,alpha,cur_2,cur_3
0,29.71288878,-33.93452997,6.339990143,alpha,cur_2,cur_3
0,-19.37895868,-34.47227168,24.48936299,alpha,cur_2,cur_3
0,-28.04792677,-11.12883503,-31.12806151,alpha,cur_2,cur_3
0,29.76820019,24.49001461,33.22019394,alpha,cur_2,cur_3
0,6.756393505,36.62562755,48.97939972,alpha,cur_2,cur_3
0,-32.46319686,3.481778032,-9.519135949,alpha,cur_2,cur_3
0,16.76253936,35.10055099,-8.488060722,alpha,cur_2,cur_3
0,14.63069545,-6.061213246,24.52353483,alpha,cur_2,cur_3
0,-11.56240899,-36.64164241,29.26444475,alpha,cur_2,cur_3
0,46.89799361,14.2314251,-45.32938911,alpha,cur_2,cur_3
0,18.01525374,10.28711742,-2.422528624,alpha,cur_2,cur_3
0,5.247185488,-28.3069889,-15.69536009,alpha,cur_2,cur_3
0,31.1038613,-36.38195831,-8.718540986,alpha,cur_2,cur_3
0,-1.391542368,-41.99441118,-30.98283772,alpha,cur_2,cur_3
0,34.82723333,-4.117590198,-19.9189559,alpha,cur_2,cur_3
0,-49.9061322,-4.966252541,11.94639771,alpha,cur_2,cur_3
0,38.75960749,-43.08222072,-10.00577939,alpha,cur_2,cur_3
0,34.76954617,49.11656071,42.81069079,alpha,cur_2,cur_3
0,27.32015104,-12.61022939,9.676137102,alpha,cur_2,cur_3
0,3.189582293,-37.98315347,48.73692933,alpha,cur_2,cur_3
0,37.74641923,39.90060376,-49.26105209,alpha,cur_2,cur_3
0,-13.27452705,-32.4676128,-1.198534167,alpha,cur_2,cur_3
0,41.84034974,23.84458437,-32.78832777,alpha,cur_2,cur_3
0,26.73931749,33.77420718,41.78683991,alpha,cur_2,cur_3
0,13.04043696,0.497171803,3.089130257,alpha,cur_2,cur_3
0,-38.84762969,25.8666485,37.93629612,alpha,cur_2,cur_3
0,-5.842251206,-34.23722708,49.83195508,alpha,cur_2,cur_3
0,49.92005588,33.19356613,34.76451202,alpha,cur_2,cur_3
0,-31.67339448,-43.26848716,-19.30421622,alpha,cur_2,cur_3
0,-11.32900089,9.759224773,-30.06418153,alpha,cur_2,cur_3
0,-41.75464182,-6.517460011,36.39701657,alpha,cur_2,cur_3
0,-43.45933642,47.82242139,33.52461443,alpha,cur_2,cur_3
0,-11.16022636,9.154943736,-19.95083694,alpha,cur_2,cur_3
0,32.83357977,30.13002116,7.699524664,alpha,cur_2,cur_3
0,-17.2420044,48.97675977,-4.364333616,alpha,cur_2,cur_3
0,-12.57545683,42.56564586,3.536303839,alpha,cur_2,cur_3
0,-47.18005956,-3.271113379,36.91479694,alpha,cur_2,cur_3
0,45.75486284,-15.75253143,-30.27096989,alpha,cur_2,cur_3
0,39.86073044,34.09877544,45.37141446,alpha,cur_2,cur_3
0,-13.62234356,-17.42508612,-16.00149845,alpha,cur_2,cur_3
0,9.728836683,-45.14456019,-36.47535151,alpha,cur_2,cur_3
0,32.19651993,-23.19839541,0.000659969,alpha,cur_2,cur_3
0,47.94236448,31.95082081,19.9022051,alpha,cur_2,cur_3
0,-44.86042663,-32.02868595,32.82520448,alpha,cur_2,cur_3
0,-1.249570866,-14.7026342,14.24191269,alpha,cur_2,cur_3
0,-5.641948153,-44.52202541,-24.26923913,alpha,cur_2,cur_3
0,6.857562387,21.74342023,-43.4988108,alpha,cur_2,cur_3
0,20.17704396,16.95263213,-19.45830877,alpha,cur_2,cur_3
0,40.26948978,39.61612303,-24.45258043,alpha,cur_2,cur_3
0,7.216263859,34.82394102,20.64680506,alpha,cur_2,cur_3
0,-32.56405981,11.41819403,48.56257886,alpha,cur_2,cur_3
0,0.596436623,13.14448177,-48.87617831,alpha,cur_2,cur_3
0,-46.9750239,23.19102041,-19.52332406,alpha,cur_2,cur_3
0,-37.07477797,48.68409573,26.38206095,alpha,cur_2,cur_3
0,-43.37281368,1.671855108,14.3519901,alpha,cur_2,cur_3
0,45.49719973,-16.54039028,-42.00958051,alpha,cur_2,cur_3
0,-45.62213312,38.28491933,18.05952091,alpha,cur_2,cur_3
0,39.01319094,-7.565928811,-47.59293961,alpha,cur_2,cur_3
0,-5.745160913,25.78295672,14.7707942,alpha,cur_2,cur_3
0,1.317587605,-10.51473509,-37.52699354,alpha,cur_2,cur_3
0,-23.84204867,-18.03827199,-3.449073723,alpha,cur_2,cur_3
0,-7.737608046,-26.55885096,2.400350164,alpha,cur_2,cur_3
0,25.73455411,33.6890362,-47.75069235,alpha,cur_2,cur_3
0,30.4758753,-13.86777066,1.642331225,alpha,cur_2,cur_3
0,-27.83940381,-35.93703066,-22.22347118,alpha,cur_2,cur_3
0,-2.554447319,-8.568899613,-26.93736127,alpha,cur_2,cur_3
0,-2.360989165,-29.2241131,-48.66832322,alpha,cur_2,cur_3
0,-19.94568979,5.909788092,31.27533653,alpha,cur_2,cur_3
0,-25.36221872,44.46203933,-42.93762319,alpha,cur_2,cur_3
0,33.21026104,20.19368453,30.60284051,alpha,cur_2,cur_3
0,-6.207173741,19.47818186,10.15108949,alpha,cur_2,cur_3
0,-8.927222533,48.80626884,17.67066,alpha,cur_2,cur_3
0,-38.14017002,28.83915222,43.00890305,alpha,cur_2,cur_3
0,42.77544793,-48.03174951,-22.27882865,alpha,cur_2,cur_3
0,-43.39077771,10.75975506,-6.186872647,alpha,cur_2,cur_3
0,41.61752709,5.989489891,6.069773805,alpha,cur_2,cur_3
0,-32.03858266,45.35428505,9.308903513,alpha,cur_2,cur_3
0,9.238844413,8.537915943,35.09321061,alpha,cur_2,cur_3
0,-28.55967491,31.25385346,13.09676159,alpha,cur_2,cur_3
0,-24.53689599,35.67192192,-9.254106491,alpha,cur_2,cur_3
0,-11.22504766,-6.535945807,45.61910986,alpha,cur_2,cur_3
0,-39.87696789,-26.29216298,5.294936779,alpha,cur_2,cur_3
0,4.158224002,-42.46225046,-20.39870921,alpha,cur_2,cur_3
0,-14.4507081,-20.76234129,-33.66517506,alpha,cur_2,cur_3
0,-45.08855657,-24.36948871,41.81725168,alpha,cur_2,cur_3
0,-36.04322396,12.95084508,-26.49607957,alpha,cur_2,cur_3
0,34.81029774,-25.78675307,48.19410685,alpha,cur_2,cur_3
0,30.53085841,-18.83504949,-2.211658565,alpha,cur_2,cur_3
0,-32.63361037,48.16809736,-4.658257748,alpha,cur_2,cur_3
0,29.16265232,36.94358035,3.712599294,alpha,cur_2,cur_3
0,-39.02860528,-7.251591991,26.76675702,alpha,cur_2,cur_3
0,-41.25043037,-3.851166515,37.25576304,alpha,cur_2,cur_3
0,5.053634754,-46.10553893,-36.20121031,alpha,cur_2,cur_3
0,-33.5397543,-33.44517042,44.14120006,alpha,cur_2,cur_3
0,-33.00733409,32.25463863,20.02792548,alpha,cur_2,cur_3
0,-18.91398084,-12.48465445,13.070742,alpha,cur_2,cur_3
0,42.67572337,-30.64872272,-25.37803445,alpha,cur_2,cur_3
0,37.14227981,-39.76865054,28.94140689,alpha,cur_2,cur_3
0,-16.31605183,21.94233504,19.08874475,alpha,cur_2,cur_3
0,48.88015296,8.285960005,-31.71165948,alpha,cur_2,cur_3
0,46.42314178,-36.13296143,7.109501153,alpha,cur_2,cur_3
0,-13.93002294,-23.63663982,18.81746182,alpha,cur_2,cur_3
0,-13.37950247,-47.84302669,-21.52985145,alpha,cur_2,cur_3
0,-33.85222644,-10.71132545,44.05646803,alpha,cur_2,cur_3
0,-9.407878634,30.80024693,-46.36545294,alpha,cur_2,cur_3
0,22.76886342,-31.87691313,23.04665078,alpha,cur_2,cur_3
0,-40.735075,-0.647468515,-23.60257409,alpha,cur_2,cur_3
0,43.49554617,-46.5183625,-1.239837934,alpha,cur_2,cur_3
0,-9.525691643,-8.653111137,6.137649039,alpha,cur_2,cur_3
0,17.48471845,-26.80927495,2.826656357,alpha,cur_2,cur_3
0,12.17183423,-9.855548499,14.85580864,alpha,cur_2,cur_3
0,16.59168356,1.454812359,46.42683542,alpha,cur_2,cur_3
0,35.76848115,8.765292389,-47.1128278,alpha,cur_2,cur_3
0,16.06117792,35.98996955,-23.72751375,alpha,cur_2,cur_3
0,46.55669522,30.48292971,-49.38612108,alpha,cur_2,cur_3
0,27.06424132,-2.065833201,-6.561874389,alpha,cur_2,cur_3
0,-22.15924667,-3.202007202,2.462746233,alpha,cur_2,cur_3
0,11.93754399,-16.48144841,9.858911634,alpha,cur_2,cur_3
0,-35.5866719,8.876070459,-41.69271649,alpha,cur_2,cur_3
0,35.78822493,-40.09560605,-37.11920692,alpha,cur_2,cur_3
0,41.12132946,13.16860653,4.93689404,alpha,cur_2,cur_3
0,-33.93337999,-8.432719658,-33.35587843,alpha,cur_2,cur_3
0,29.51064377,40.07453794,-42.86042201,alpha,cur_2,cur_3
0,-10.27790648,41.99731461,14.04527907,alpha,cur_2,cur_3
0,-43.28792107,30.68820996,8.063025919,alpha,cur_2,cur_3
0,-39.5453701,-8.02548329,-15.75941957,alpha,cur_2,cur_3
0,32.75221862,-1.58550063,-31.0773724,alpha,cur_2,cur_3
0,-2.14303719,9.604232651,-25.24152811,alpha,cur_2,cur_3
0,46.2262229,-10.8509957,-14.5712522,alpha,cur_2,cur_3
0,-26.43257749,3.276633422,-43.61445363,alpha,cur_2,cur_3
0,33.52410965,-18.94562135,-31.46446844,alpha,cur_2,cur_3
0,-32.07141344,19.98344004,-45.40198055,alpha,cur_2,cur_3
0,-10.5641863,3.594666005,38.44382245,alpha,cur_2,cur_3
0,-19.45298004,-30.64663152,-23.79516188,alpha,cur_2,cur_3
0,-30.72372556,-0.784085406,-9.821822076,alpha,cur_2,cur_3
0,-1.014963021,-38.54785544,31.69725743,alpha,cur_2,cur_3
0,28.69225021,12.16381759,33.94176069,alpha,cur_2,cur_3
0,-7.977727514,-43.22811123,12.97282573,alpha,cur_2,cur_3
0,29.51417449,-24.15240673,-10.48447295,alpha,cur_2,cur_3
0,12.12916172,6.160848713,-43.89207647,alpha,cur_2,cur_3
0,-46.70112767,30.72007101,-3.638182909,alpha,cur_2,cur_3
0,43.31716276,-37.01805963,-43.79628142,alpha,cur_2,cur_3
0,45.76181872,15.7110467,-20.67077138,alpha,cur_2,cur_3
0,-42.86159915,-0.745523448,-12.51326521,alpha,cur_2,cur_3
0,24.44212704,-12.76697537,-24.57711972,alpha,cur_2,cur_3
0,-46.10144036,14.99268039,-16.12762566,alpha,cur_2,cur_3
0,-45.38226073,-6.447172626,-23.11259271,alpha,cur_2,cur_3
0,-40.53479246,-29.4796888,2.126587146,alpha,cur_2,cur_3
0,-13.11153675,2.784901955,33.74379687,alpha,cur_2,cur_3
0,26.28414498,-5.040409246,-46.6128868,alpha,cur_2,cur_3
0,10.27470286,20.02272246,-42.81067697,alpha,cur_2,cur_3
0,-47.23122792,2.59929069,-28.41702432,alpha,cur_2,cur_3
0,49.73125144,29.00932216,27.22565002,alpha,cur_2,cur_3
0,19.18034826,37.708229,8.287357882,alpha,cur_2,cur_3
0,-23.70166604,20.98020844,-45.59305095,alpha,cur_2,cur_3
0,7.666765001,-41.31722356,14.28994368,alpha,cur_2,cur_3
0,8.359574331,-33.12516038,23.5457377,alpha,cur_2,cur_3
0,1.016763374,-9.919965893,2.208842588,alpha,cur_2,cur_3
0,18.97036696,-28.39775987,25.66124974,alpha,cur_2,cur_3
0,-13.12202703,32.70679007,-14.9213487,alpha,cur_2,cur_3
0,35.14315167,-49.28433026,47.86507871,alpha,cur_2,cur_3
0,-38.2408157,10.23999134,25.09380928,alpha,cur_2,cur_3
0,-0.411368836,-49.26617755,-31.89772808,alpha,cur_2,cur_3
0,38.63366134,38.4446712,-14.59208224,alpha,cur_2,cur_3
0,-44.34771678,-9.84828612,-36.55576484,alpha,cur_2,cur_3
0,-35.14967665,17.17273242,-35.85895829,alpha,cur_2,cur_3
0,44.01559052,30.4573827,47.33703609,alpha,cur_2,cur_3
0,16.71900276,43.76774118,-39.09067423,alpha,cur_2,cur_3
0,-42.29542653,48.69629223,-23.63523737,alpha,cur_2,cur_3
0,-14.49518791,-1.739712134,42.66800175,alpha,cur_2,cur_3
0,-19.8536571,-28.77959585,42.8829116,alpha,cur_2,cur_3
0,40.67258375,-5.339750722,37.09067915,alpha,cur_2,cur_3
0,24.26239198,-19.43712454,-31.81619819,alpha,cur_2,cur_3
0,-30.88898242,19.77743081,-33.48296247,alpha,cur_2,cur_3
0,42.73329349,49.32389129,-21.05491384,alpha,cur_2,cur_3
0,-39.33961125,32.72281986,-42.10374601,alpha,cur_2,cur_3
0,1.011764771,-37.84786727,21.20421989,alpha,cur_2,cur_3
0,-36.43302195,-5.735141281,37.1693816,alpha,cur_2,cur_3
0,41.23597952,18.70074425,30.6984312,alpha,cur_2,cur_3
0,42.02620512,-13.22784543,42.14905699,alpha,cur_2,cur_3
0,-41.67730385,22.86175554,26.04355604,alpha,cur_2,cur_3
0,28.21161701,5.020835051,4.172590127,alpha,cur_2,cur_3
0,-1.177379762,27.6981494,-14.8416892,alpha,cur_2,cur_3
0,21.92948896,-1.531824951,32.51111576,alpha,cur_2,cur_3
0,9.172423519,24.22787708,-16.88166079,alpha,cur_2,cur_3
0,-18.17075253,13.05108155,25.98355776,alpha,cur_2,cur_3
0,0.633372806,-17.85007905,-25.36568364,alpha,cur_2,cur_3
0,46.17689617,28.90724727,24.56471722,alpha,cur_2,cur_3
0,-49.71742159,-3.120097679,-4.142442497,alpha,cur_2,cur_3
0,14.72864431,-23.29194354,6.70507668,alpha,cur_2,cur_3
0,-7.255741306,-40.19512816,35.50226395,alpha,cur_2,cur_3
0,40.92461374,46.65271938,-19.42884267,alpha,cur_2,cur_3
0,-25.06924482,10.61020745,-28.69271301,alpha,cur_2,cur_3
0,33.44272242,7.077553236,15.24455927,alpha,cur_2,cur_3
0,-24.62456201,-0.641716741,-31.01729611,alpha,cur_2,cur_3
0,14.31682968,37.8863121,-28.3984015,alpha,cur_2,cur_3
0,5.043553665,-9.028906721,11.30545349,alpha,cur_2,cur_3
0,-20.23522787,-38.2893489,-7.48220798,alpha,cur_2,cur_3
0,-6.431465239,31.58924199,-22.57134459,alpha,cur_2,cur_3
0,-23.24331419,21.75796658,42.22725351,alpha,cur_2,cur_3
0,36.66658086,-47.20844348,-10.59731466,alpha,cur_2,cur_3
0,-22.66607218,47.48096001,40.43827876,alpha,cur_2,cur_3
0,0.242866198,-4.355600678,21.11773153,alpha,cur_2,cur_3
0,-43.69907376,37.16790521,-10.36156045,alpha,cur_2,cur_3
0,28.21177242,6.389198291,22.41236128,alpha,cur_2,cur_3
0,7.720963122,14.49181115,31.86992685,alpha,cur_2,cur_3
0,40.03671065,20.74969574,40.11297925,alpha,cur_2,cur_3
0,19.31777012,-16.16636834,30.50163094,alpha,cur_2,cur_3
0,28.09309429,-5.323778722,-9.281787315,alpha,cur_2,cur_3
0,42.14132095,-14.56155688,-27.55856931,alpha,cur_2,cur_3
0,15.90454684,33.70551444,0.703480064,alpha,cur_2,cur_3
0,10.9231343,32.07991597,8.12692638,alpha,cur_2,cur_3
0,-37.57086424,43.35613868,7.929090205,alpha,cur_2,cur_3
0,26.97415261,18.43597739,33.3496022,alpha,cur_2,cur_3
0,-31.56757076,24.70682442,-1.472831586,alpha,cur_2,cur_3
0,-6.454755451,43.16980627,2.570133924,alpha,cur_2,cur_3
0,39.67119434,29.81983939,-34.31752804,alpha,cur_2,cur_3
0,0.814116713,49.55799221,36.96404106,alpha,cur_2,cur_3
0,41.92700252,-19.83266517,-28.44858655,alpha,cur_2,cur_3
0,-9.651045039,19.91649249,19.91877278,alpha,cur_2,cur_3
0,20.94874875,14.56902521,-37.26676753,alpha,cur_2,cur_3
0,43.08674548,-36.30453405,-12.90244195,alpha,cur_2,cur_3
0,-41.98954094,-49.6120879,-25.60213091,alpha,cur_2,cur_3
0,-34.5091315,-12.36858252,-14.43846529,alpha,cur_2,cur_3
0,-38.34141888,39.51680312,27.21763433,alpha,cur_2,cur_3
0,-29.03294204,41.94041654,-12.3761176,alpha,cur_2,cur_3
0,-7.858634054,24.23741538,-12.95467368,alpha,cur_2,cur_3
0,16.65614127,-0.857534826,-12.16451108,alpha,cur_2,cur_3
0,20.28058223,-34.18650015,36.48354571,alpha,cur_2,cur_3
0,40.97016545,23.47224134,-10.05050044,alpha,cur_2,cur_3
0,9.348432336,40.25281081,-19.7273629,alpha,cur_2,cur_3
0,25.0042717,14.50410047,17.99566795,alpha,cur_2,cur_3
0,32.15101487,25.64408605,-41.00487535,alpha,cur_2,cur_3
0,10.56717226,-24.16002526,34.334867,alpha,cur_2,cur_3
0,-44.13619317,14.49273017,-16.8944113,alpha,cur_2,cur_3
0,-25.75779725,-48.61803195,-33.65391434,alpha,cur_2,cur_3
0,39.25015615,-40.46847011,-23.68841261,alpha,cur_2,cur_3
0,-8.822851666,37.78274697,15.16787901,alpha,cur_2,cur_3
0,-15.61513406,34.86830723,-12.03378558,alpha,cur_2,cur_3
0,-2.040932088,29.90803568,-43.69112108,alpha,cur_2,cur_3
0,36.81308941,49.38983221,-30.90988666,alpha,cur_2,cur_3
0,-19.518021,-7.969495867,42.56255835,alpha,cur_2,cur_3
0,-15.5771272,-24.96572421,0.009678768,alpha,cur_2,cur_3
0,-11.03437962,-26.8599815,40.5377114,alpha,cur_2,cur_3
0,-46.55469428,12.70514317,-36.98707744,alpha,cur_2,cur_3
0,-47.72090816,32.82981219,11.52074415,alpha,cur_2,cur_3
0,14.80913245,32.96126586,-35.13366467,alpha,cur_2,cur_3
0,30.60699438,5.090299187,24.41839008,alpha,cur_2,cur_3
0,-8.021535848,10.80242874,-0.419548696,alpha,cur_2,cur_3
0,34.47333399,-14.74659025,-24.6727177,alpha,cur_2,cur_3
0,-44.92625204,15.56415101,11.77787384,alpha,cur_2,cur_3
0,36.57937611,-25.01846097,-9.203566013,alpha,cur_2,cur_3
0,17.25376889,-24.16680858,-20.70996575,alpha,cur_2,cur_3
0,-35.55491411,44.70831619,47.63070281,alpha,cur_2,cur_3
0,4.517529817,26.08339927,-19.66105798,alpha,cur_2,cur_3
0,31.32313251,-49.23438895,29.8017013,alpha,cur_2,cur_3
0,3.134121616,43.37207409,-16.50782809,alpha,cur_2,cur_3
0,45.40972498,-46.7666962,21.37471546,alpha,cur_2,cur_3
0,-34.28413854,26.31405343,7.599901643,alpha,cur_2,cur_3
0,29.57883827,-14.34275326,19.35397956,alpha,cur_2,cur_3
0,20.98561142,4.667055276,43.23878093,alpha,cur_2,cur_3
0,39.58468157,-20.63869832,34.992256,alpha,cur_2,cur_3
0,-4.960238594,-18.03286021,-49.79626503,alpha,cur_2,cur_3
0,-18.7192064,32.88016109,-26.35194208,alpha,cur_2,cur_3
0,48.3142089,18.52615468,-7.379220428,alpha,cur_2,cur_3
0,-31.74764055,-6.922026203,-0.621844478,alpha,cur_2,cur_3
0,35.67411975,37.98204573,-34.66939831,alpha,cur_2,cur_3
0,17.4319542,29.3683359,40.93200478,alpha,cur_2,cur_3
0,-2.68718513,21.34295058,16.80685888,alpha,cur_2,cur_3
0,8.536221021,32.43598676,-5.115118035,alpha,cur_2,cur_3
0,-46.44692239,-11.12657527,-11.89830634,alpha,cur_2,cur_3
0,-46.67980798,26.45246641,23.21731012,alpha,cur_2,cur_3
0,-26.97361323,-29.3126294,-39.21841249,alpha,cur_2,cur_3
0,-41.95533105,46.80127948,4.609472011,alpha,cur_2,cur_3
0,-11.31985736,16.72661246,-40.42746191,alpha,cur_2,cur_3
0,-5.138994976,16.17922607,-11.63044057,alpha,cur_2,cur_3
0,-16.11226929,-10.84951084,-11.48665482,alpha,cur_2,cur_3
0,32.48924247,-47.05975844,-13.46523801,alpha,cur_2,cur_3
0,-46.62263792,-21.21290703,22.59354609,alpha,cur_2,cur_3
0,-31.08564069,-18.72778818,15.52462997,alpha,cur_2,cur_3
0,48.60012672,-11.91628856,-35.40982052,alpha,cur_2,cur_3
0,-12.60148152,-22.37553253,-36.49251352,alpha,cur_2,cur_3
0,22.22209691,20.68266205,-40.00260921,alpha,cur_2,cur_3
0,37.04417857,-10.42043631,-27.60074858,alpha,cur_2,cur_3
0,24.02133423,25.387308,-26.94967355,alpha,cur_2,cur_3
0,35.28258075,-33.05035079,-36.42776122,alpha,cur_2,cur_3
0,32.24472004,8.574604372,3.510421773,alpha,cur_2,cur_3
0,-19.75278214,-20.59162452,-13.19132105,alpha,cur_2,cur_3
0,16.78143153,-19.28840964,-16.35222398,alpha,cur_2,cur_3
0,-32.27277333,-7.402897801,-16.46752549,alpha,cur_2,cur_3
0,-45.03184115,-14.06298275,26.65570869,alpha,cur_2,cur_3
0,13.62228467,46.20482381,43.57320226,alpha,cur_2,cur_3
0,3.813684257,33.7864978,41.30565986,alpha,cur_2,cur_3
0,16.02200755,8.652681178,-37.23838539,alpha,cur_2,cur_3
0,-32.43504837,47.73106465,30.30976214,alpha,cur_2,cur_3
0,3.787107677,-28.46208355,-47.10161634,alpha,cur_2,cur_3
0,30.03923982,-45.96528384,-36.83664215,alpha,cur_2,cur_3
0,32.23325237,26.58715657,36.89682173,alpha,cur_2,cur_3
0,-21.13764824,36.83554253,-11.69640482,alpha,cur_2,cur_3
0,-35.99455557,18.39079509,-49.11226635,alpha,cur_2,cur_3
0,-47.93443737,-47.46499369,-29.87498719,alpha,cur_2,cur_3
0,40.50691796,15.64065777,42.32010127,alpha,cur_2,cur_3
0,7.888378634,22.74889862,42.79792832,alpha,cur_2,cur_3
0,-20.33727631,13.48480877,48.45052578,alpha,cur_2,cur_3
0,23.40998538,46.49003108,19.60825061,alpha,cur_2,cur_3
0,-46.70135377,9.55322229,16.34510682,alpha,cur_2,cur_3
0,-35.6701287,3.609145018,17.9306511,alpha,cur_2,cur_3
0,34.28782523,-25.6592035,31.36301741,alpha,cur_2,cur_3
0,1.466794765,20.11958242,14.22785045,alpha,cur_2,cur_3
0,20.52119224,-35.03894344,-45.97093391,alpha,cur_2,cur_3
0,-42.96332336,-12.59062728,-34.17057742,alpha,cur_2,cur_3
0,-16.63944314,-47.55949582,-13.95606239,alpha,cur_2,cur_3
0,-1.729017596,24.13094252,-36.29246575,alpha,cur_2,cur_3
0,-2.322798253,-27.00466028,34.41043562,alpha,cur_2,cur_3
0,-41.17411283,-0.863805749,-25.62877638,alpha,cur_2,cur_3
0,-25.31290692,22.75590507,17.50401485,alpha,cur_2,cur_3
0,0.35044399,23.7397092,-15.38933197,alpha,cur_2,cur_3
0,25.18850274,18.86570591,-43.7298103,alpha,cur_2,cur_3
0,6.785308145,49.62175231,-23.27794597,alpha,cur_2,cur_3
0,30.50057292,-49.80836884,19.46816229,alpha,cur_2,cur_3
0,-42.40349259,28.55730197,-23.42805927,alpha,cur_2,cur_3
0,-18.95919161,42.75672123,-12.8318976,alpha,cur_2,cur_3
0,20.99074328,-27.40030537,44.96761625,alpha,cur_2,cur_3
0,-45.5388018,24.22496808,39.83729183,alpha,cur_2,cur_3
0,8.185580052,36.74125779,-0.878353924,alpha,cur_2,cur_3
0,38.8414086,24.83654851,-0.448197522,alpha,cur_2,cur_3
0,-41.19014799,21.63009002,11.40391202,alpha,cur_2,cur_3
0,2.178639174,8.529013658,22.27876349,alpha,cur_2,cur_3
0,11.99893353,35.81464727,11.69803211,alpha,cur_2,cur_3
0,20.82705048,-32.92914211,-2.660210922,alpha,cur_2,cur_3
0,1.155477663,9.31502586,-42.63170916,alpha,cur_2,cur_3
0,-45.00777297,-24.39066343,-8.054432922,alpha,cur_2,cur_3
0,-11.07737491,10.98156482,-6.042324403,alpha,cur_2,cur_3
0,-11.11194169,-25.96272517,0.067661055,alpha,cur_2,cur_3
0,-36.36291155,-39.94900833,15.55621629,alpha,cur_2,cur_3
0,7.498322627,42.72841455,-40.0600726,alpha,cur_2,cur_3
0,-7.683478912,-36.01415113,-29.09776051,alpha,cur_2,cur_3
0,-1.520057075,-40.94725722,24.76991058,alpha,cur_2,cur_3
0,5.159942263,49.32866327,43.49614566,alpha,cur_2,cur_3
0,11.63489407,-11.18351329,-32.39141298,alpha,cur_2,cur_3
0,8.807232755,15.20680171,26.914832,alpha,cur_2,cur_3
0,-11.67390056,15.1401343,11.47266407,alpha,cur_2,cur_3
0,10.98174302,4.575639201,-36.96448625,alpha,cur_2,cur_3
0,-4.400122178,19.93976908,-43.72794772,alpha,cur_2,cur_3
0,-41.6516768,1.662037734,35.31929854,alpha,cur_2,cur_3
0,-5.929529908,-17.30046354,29.69529259,alpha,cur_2,cur_3
0,-35.72524416,11.93839107,-22.03361454,alpha,cur_2,cur_3
0,-27.85797827,-44.911222,-37.13152673,alpha,cur_2,cur_3
0,-21.78912936,-29.58410978,8.57042014,alpha,cur_2,cur_3
0,-39.90991814,-21.56358315,14.17609832,alpha,cur_2,cur_3
0,49.06341797,42.87946787,38.30342588,alpha,cur_2,cur_3
0,19.10583209,6.855237359,42.86009881,alpha,cur_2,cur_3
0,-17.68255699,-44.40495935,0.015818438,alpha,cur_2,cur_3
0,17.07505311,12.99094354,22.51344842,alpha,cur_2,cur_3
0,40.1093263,47.96572591,-11.51034224,alpha,cur_2,cur_3
0,24.17653859,-11.31417407,47.29290934,alpha,cur_2,cur_3
0,-26.13093533,48.59496912,-18.63452589,alpha,cur_2,cur_3
0,-33.65521521,6.836463027,-27.38268612,alpha,cur_2,cur_3
0,32.8527285,5.702350978,-48.59015395,alpha,cur_2,cur_3
0,-37.1044389,0.039704827,14.44315254,alpha,cur_2,cur_3
0,47.6336946,-17.48239907,-42.87319869,alpha,cur_2,cur_3
0,23.02111513,39.62556775,47.02142736,alpha,cur_2,cur_3
0,9.052083835,42.90864197,-36.09646376,alpha,cur_2,cur_3
0,1.457593608,23.03969007,24.55420233,alpha,cur_2,cur_3
0,22.40652109,38.43443665,40.02837841,alpha,cur_2,cur_3
0,44.10575288,-37.92338293,-11.18705223,alpha,cur_2,cur_3
0,-20.17792781,41.07425336,47.32431397,alpha,cur_2,cur_3
0,11.1933047,-11.73511209,4.460199958,alpha,cur_2,cur_3
0,-24.78686695,30.90691579,27.48125932,alpha,cur_2,cur_3
